OTU_ID	Can2	DY2	CC4	Can6	DP3	DY4	DY5	DP2	DY7	DP5	CC10	DY6	CC7	Can3	DY3	DP6	DP1	Can4	CC9	Bal4	Can1	CC1	DP4	DY1	CC8	Can5	Bal11	CC2	CC11	Bal3	Bal9	Bal2	DP7	Bal8	Bal10	Bal1	Bal5	Bal6	Bal7	CC3
41e23f1aeea88b79ebeaf190cd21e84eff38dc58	75	26	0	44	33	0	0	177	0	0	0	0	0	0	9490	515	0	0	0	0	1965	0	2	21	9	0	0	26	0	21	0	0	0	0	39	0	0	0	0	0
ee1a717759eba033ddc930f4ac75428718ebc0b8	8	0	0	0	0	0	0	0	0	0	12196	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
8ed1fbd9c8a9aca4dd6b533e871a9e7d408c9cdc	0	42	0	0	15	21	2	11319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fa5bf7d6e045cacbd1a4076f7eed74ccfe874913	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	977	0	0	0	10757	0	0	0	0	0	0	0	0	0	0	0
65eedfc98490e94a6b993801ab81f50d71be6b46	0	585	0	0	2850	12	0	0	24	1329	0	1956	0	1	12	2	0	36	0	0	80	0	1399	3422	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
2c471988689c95f076b5487d3cc5a86907764bba	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	56	153	0	0	0	0	173	0	0	14	0	648	55	2099	26	203	6483	0	115	1264	0	0
6ac9f0e9898a0459a39e07006515853bde33a3b7	0	0	0	0	0	680	6	0	0	0	0	1219	2581	0	6421	6	0	0	0	0	0	20	0	0	0	0	0	14	0	0	0	0	0	9	0	0	0	0	0	0
9c8d50d9add397f0915da3fd23773f9f30ddad40	0	0	0	0	0	0	0	0	0	0	0	0	0	10826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6be647621084f5f5b30470c8098c39edea54f581	817	403	0	123	2865	604	64	850	13	139	7	250	1337	180	14	6	11	251	14	2	24	2	167	275	65	70	1288	1	80	78	0	33	372	194	4	34	2	91	33	3
d8417e72bd78d4f76efb6da72c2daa68d88638e7	0	0	0	0	0	38	1	0	41	0	964	9291	112	0	0	0	0	0	0	0	0	71	0	0	7	0	0	64	0	34	0	0	0	0	0	0	0	0	0	50
f8461c2025c7ddc77f30d0a7be6bc54ad3a95609	0	10576	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0
339aced1d2a8532b6784672c412f2f0df364e69d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10457	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
af786407ea25a72e877c106fc0aba29048092267	0	6060	30	0	0	1480	190	0	1160	0	260	480	0	0	0	0	0	0	0	0	0	30	0	0	100	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
f7e52b927c16057d2499d117cede5a5904486872	73	286	0	0	0	7826	15	0	1	0	0	762	0	309	12	0	0	30	0	0	179	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f446b277f8a321874a09d3db3ab6f6479da96404	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8987	0	0	2	0	0	0	0	0	0
91ad2206dd0f154aa6fb65e3927ab8a3c5a59856	0	2473	0	0	0	0	0	0	0	0	212	0	24	0	0	0	0	0	4396	0	0	232	0	4	1461	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0
dfd5165b7a04d2f692453fc2fe7d4aea21569c8d	0	0	0	8826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0a5637891e6e9ed26af41cfb973089c44fc7f9b4	15	1236	0	0	8	163	0	7250	0	0	0	0	0	0	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d4621cf9b4e07bf93772ed42a134df0b23cad61e	0	0	0	0	0	6428	282	0	345	0	0	771	0	0	0	0	0	0	0	0	0	281	0	0	4	0	0	527	0	0	0	0	0	0	1	0	0	0	0	0
c42434fb810297406ca4b81bb9d6b9a2f2e767b0	92	21	4	105	0	959	50	0	23	202	0	401	0	0	3	17	5	8	0	0	34	8	6531	31	15	7	6	5	6	0	0	0	0	0	0	1	3	0	0	0
3f4b0769078bf7c27eba383d115a46d29e905d26	0	102	0	0	18	470	213	0	0	0	0	24	0	0	3028	0	0	0	0	0	0	4600	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c747c68ac7ad69ae45e6fb08abe574b3a8bd712a	0	0	3	0	0	235	3	0	0	0	95	26	232	0	0	10	0	0	16	0	0	2	0	20	4	0	47	13	28	0	0	0	0	17	0	2	4	0	0	7672
8a924dc1a534d8e08eb035285a8ee6c402f84997	3	0	726	0	0	389	0	0	0	0	59	97	1519	0	284	0	0	11	3094	265	1	438	0	3	80	0	2	111	1319	2	0	0	0	16	0	0	0	6	0	1
5dde36be0fd2d021182ede868c2752c8e1bf55c5	0	24	0	0	0	6644	113	0	5	0	1	99	332	0	170	0	0	0	0	0	3	4	0	648	54	0	160	59	1	6	0	0	0	55	0	3	8	0	3	0
433c2a4d5d66f8de3ed8577b4396d38c107a46ec	739	100	64	41	2176	3	0	212	5	0	58	0	0	1650	22	15	166	311	0	720	0	0	132	14	0	105	6	2	3	31	452	26	240	0	0	3	0	9	832	202
a5cb19e0e011db29aa6584b90df33a09dd6b0512	35	0	0	38	47	0	0	7884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c0fa31ce8f1743984cf7240f6961cbbc4c2c6228	0	23	22	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	1567	0	0	0	0	0	0	0	0	0	6335	0	0	0	0	3	24	158	0	0	0
7796139a39779c3beb08d15dcadc3f2b7bb2226b	1	0	0	0	28	0	0	89	0	0	0	0	0	1	0	0	0	0	0	0	7856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
835ed017e9458b76219d7408fcd7550de78b96cd	4170	620	420	0	990	220	0	670	10	20	0	90	0	0	180	170	80	0	20	0	0	0	50	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66d11c87fa41000810189e243e093232e92540c8	3	479	72	0	83	310	112	143	15	0	2880	344	566	37	60	65	12	17	105	120	14	0	53	524	360	123	14	14	19	132	13	87	0	162	63	364	167	91	19	68
ad2d068203d31196a5715bc6bea794516eca4f71	179	0	0	0	3990	0	0	0	0	35	0	0	0	2530	1	0	131	677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7f5463063b6d8346da8e2e27e9b854074cb771e2	0	517	0	0	8	14	6	1	0	24	2	28	1	0	435	92	0	0	3	8	30	16	69	795	3	0	863	146	0	4099	4	41	163	147	5	0	0	0	0	16
291ce85657ca257e483671e0ded2c6f83749c631	1	0	0	0	33	4	0	0	0	0	0	1135	0	878	0	683	0	0	0	0	4435	0	0	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fe3cf30a6f8e25548beff742f78a0a5d416637e2	1451	0	0	0	0	0	0	4308	0	0	0	0	0	162	0	0	0	50	0	0	570	0	1	0	0	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27d4881335ad511c02da784371422802e55bf62c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
deb9f15ec993a369a7f864a036bf6af1c88af7ab	425	74	77	26	90	202	67	280	10	24	5	88	4961	7	73	26	61	80	11	14	194	3	98	75	3	9	11	2	56	10	0	2	1	44	4	18	3	0	9	5
734a727699666554c31f99dc32763d45260ac3a7	0	0	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	1	0	8	1	265	0	0	6743	0	1	0	0	36
f1c31c87b96f8fdc4e39d825d3d8e1efedcd6e4b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6968	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0
16e07fc35b7d76d6dffd97c9e85209b221738826	0	0	2718	0	0	712	238	0	121	0	115	2428	131	0	0	0	0	0	16	0	0	0	0	0	0	0	2	2	216	0	4	106	0	18	0	0	0	0	0	95
470a977a3c58da5dc036e2a673c98544c41ea5ee	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	1	0	0	0	0	0	6695	0	5	17	0	0	0	0	0	0	3	9	16	0	0	0
7c4e69bd17356b491ebe06110bf53210ac49f14f	0	0	0	119	6672	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b785cf8342ac67acf6be6ee47e4c3c558c63f5dc	0	443	45	0	44	1225	98	0	45	0	171	559	153	0	38	4	0	0	30	228	5	7	1	352	12	13	561	136	26	823	60	505	0	299	84	148	492	99	37	12
20ea68edd6a697fda0419d852b02936ecef7eeff	0	6663	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
009e85b8367961b0e67eeb6ac911cabd1994dcbc	0	0	0	4941	1505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eee7eb4509a1a4d37907477b827b885e156efb2a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	460	1	239	0	5617	45	0	5	22	0	0
afd01ff0b55caec3981252c0b176041ada630569	0	0	0	34	0	0	0	0	0	0	0	0	0	5491	0	0	0	449	0	0	43	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fe21d7516313060bafbff8750d1ea01b77ae05b0	0	0	0	0	0	869	132	0	47	0	0	5187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
8f0f2c23acc662bbda0be955537d01054a34004c	0	0	0	0	0	0	0	0	0	0	6050	0	8	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	0	16	0	0	0	1	0	1	0	0	0	0
e909d3f2f9ad2a598ac91e204f0c0ea7caf0ea01	0	0	0	0	0	6051	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69c89289b773c68f6e03f08f619dcb7cee851e0a	26	0	0	0	0	0	0	36	0	251	0	0	0	0	0	15	5613	0	0	0	0	0	0	0	0	51	0	0	0	0	10	0	0	0	2	0	0	0	0	7
b17eaf45623688f5a49744054359160d09dbfadf	0	0	0	0	0	0	0	0	0	5931	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
6bbd5eea113e3a8529838cb9fbdd1411a45654a2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	5782	0	0	2	0	39	0	0	0
8dd7391bf578401dfffc52619bdb2df2fea517e8	0	4	0	0	0	1262	1943	0	3	0	0	2227	0	0	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
db21a4708328bae5536020be1a1de692d2b863a5	90	1	42	0	7	53	6	38	0	3	0	10	143	407	249	92	0	0	794	0	15	2	456	2	0	3	0	0	8	0	0	0	3429	0	0	0	0	0	0	0
23e961ca2f251954c604258c950521c0175d13c8	0	0	0	0	0	0	0	0	0	0	2	0	887	0	0	0	0	0	1615	0	0	0	0	0	2274	0	0	682	17	79	0	125	0	9	127	0	0	0	0	0
a0086791b6aa7b8fd95e025225510c055a190b51	0	2430	0	0	0	0	0	0	0	0	0	39	0	0	30	0	0	0	0	7	0	0	0	563	0	0	0	0	0	51	0	4	0	42	2604	0	47	0	0	0
dcb5d90766bddda2fdd57c5b537b9a54a9cebbe7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5789	0	0	0
395d548dac033d9b9c1c3f4ba1178b10b3907b0e	3	0	264	2898	20	27	15	73	0	3	126	4	4	0	0	95	0	5	31	0	0	8	131	92	2	56	0	11	0	0	3	0	16	1576	0	0	6	0	76	181
ab8cb994018534de008d08cf446c56a025eb083f	0	5650	0	0	0	11	25	0	0	0	0	14	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d78a8fa8ead63852cb21f6bb43c98b71a097f2d7	0	0	0	3848	5	66	1446	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	1	2	0	65	0	0	0	0	0	0	0	1	0	0	0	0	32	0
95b2fd2af16df05b05b368414fdf96bc3c17dad9	0	0	0	0	0	0	0	26	0	24	296	0	0	0	0	6	0	0	92	144	39	0	0	0	2892	0	311	2	1666	0	0	0	25	0	0	0	0	0	0	0
93b8e107cf51c909f8d497982762c5537b3c5dc4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5432	0	0	0	0	0	0	0	0	0	0	0
0737472272dd0d9e4aea7f3484a7cfc129d5652f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5329	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
891b94061909af38ac1976396c0ee053304ae9e6	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2261	0	0	0	0	3000	0	0	0	64	0	0	0	0	0	0
95b3945e4cd427b89667d6881b5da493bfeff52f	0	36	0	4675	39	79	265	0	0	0	0	5	0	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
8e5b070de5ea9bb333d2c82e767b2dd2e273b09d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	3035	0	0	1980	0	0	0	25	0	0	0	0	0	0
a86746fcdeef5c636164de703acfe304e4a3d615	0	0	0	414	0	0	0	0	0	4591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
67056c7aa8e48487ae679a7c910271fc15aa32b5	48	0	0	29	5	0	0	0	0	7	0	0	0	0	0	0	4919	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2845aaaf2cc847fe3c3c3d476d244ed9142f28ae	0	47	75	0	0	78	5	25	778	0	6	68	59	0	10	48	0	0	186	7	0	0	12	107	1	0	115	1	0	95	0	5	1	0	1	48	49	2196	1	889
4f99d4ae374dbe67c313ba21f0b44f2c345f44d9	0	3532	0	1	2	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	1330	0	0	0	0	0	0	0	0	1	0	0	0	1	0
b26c9a80e7faf1954bdac106d61b51ecc02a2245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4870	3	0	0
21b97b28d8d3570a0f10cecb62ccd9fe57289347	6	0	0	0	0	0	0	0	0	161	0	0	0	4257	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0
b62a496ca41dc0e2ea3d42f1e7e1b9d91e3c12f9	120	92	12	217	63	234	33	35	20	308	72	70	60	84	19	4	24	33	42	223	57	10	24	164	6	30	27	1240	32	1079	9	49	50	33	2	103	40	40	5	42
0a08247478102dac9873b9705d23cabc289c0a01	15	133	0	0	0	272	34	0	14	13	0	142	0	0	2	0	0	0	0	1	97	6	351	2214	0	0	0	6	0	0	0	0	0	1459	8	0	1	0	2	0
f64f5b5efc6246cce13360a52ebfbe47feb2ae89	0	0	0	0	0	1037	1061	0	58	0	0	2551	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bf11d52598cc6d243289ab96290042f5d5c81160	0	0	0	4714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b1f29718ceda0d6e293b65558b42969ec1969616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4685	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
1411a16fd4e1436e46d2105b61cd785ee0cbdbf6	0	0	0	0	4642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
184531356b6e6606216bf94695d87877bd7363fd	0	11	0	0	0	1324	44	0	281	30	6	253	0	0	0	0	9	0	2	0	0	0	2547	55	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0
1b2deb24cd1847bd3b8acf3af95a6cbc1196763b	0	0	4535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1
3478a4966bb3fef2a83113e17f45cdc0ca596260	0	0	4501	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	0
ed8a71b861bfef750b28c3a4729f05a79bb611e7	0	0	0	0	0	0	0	0	0	0	0	0	2203	0	0	0	0	0	0	2324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0170035b2dbe9c16a9222425a67f001cbd870b04	0	0	0	16	4458	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fe93733e1612b426aeead9d0445b48878b9fc741	0	0	0	0	0	0	0	0	0	0	0	0	0	4305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63e3702008c89495c4718d685b0aa3aa3f2dc287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4283	0	0	0
c432858acabd73645c55916cca73202b8be756f5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3558	0	0	0	0	21	0	0	0	0	237	0	0	0	0	0	0	450	0	0	0
8dc299617ac388072b43bb33718a7b86ec336d11	307	0	52	11	95	0	0	1160	0	290	0	0	0	5	0	1158	234	38	0	77	4	0	142	0	0	184	0	0	0	88	0	41	374	0	0	0	0	0	0	0
26f51e63d61036f515574e876cb059d5bcdbaa25	0	0	0	0	0	1002	2	0	18	0	0	233	0	0	0	0	0	0	0	0	0	0	2889	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2a12858bf79dda16d385e5003d95a1b8c52603e2	40	360	700	0	2540	0	0	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76ac2d8ca28e48d150421baeadb279a6158bf544	3071	0	0	267	0	0	0	0	0	0	0	0	1	637	0	0	0	6	0	0	4	0	0	0	0	0	0	0	0	0	10	0	0	0	157	0	4	0	0	0
b35913790490f2d03e99e95c6ccb057e969d2b77	0	8	18	0	0	370	30	0	62	61	14	280	47	0	9	1	0	0	3	18	0	7	86	244	16	77	4	120	15	131	15	437	0	9	38	31	1871	54	0	19
4c8d8891ec848106fc4c16f25ac60a657e1e5569	0	0	0	0	3	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	80	4	0	0	0	3223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f1816dc3955e27b9403eccff981b5c46aac03d1d	0	0	3803	0	0	15	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	1	0	0	0	37	0	0	0	0	0	0	0	0
96dff16c7d44012b0b18969eafaecbd718c7bdd3	3430	10	0	0	0	230	0	0	0	0	0	60	0	0	100	110	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00aaa631e427007f287308840a0d8fcb8f84f059	0	0	0	0	0	2	1	0	4	0	0	99	2	0	0	0	4	0	0	0	0	0	3805	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
e8277dc578f7e2aacf6f0f600f4405214147038a	149	0	6	0	112	2	0	0	9	0	59	16	109	66	7	0	2	2	62	283	77	16	0	172	0	0	14	1191	0	569	35	272	0	46	16	159	397	22	31	8
d062b28836fd88d52463ae717f60360b83896d1a	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	50	0	1	0	1	1	0	2	0	0	23	19	144	0	5	23	2	3498	113	4	0
9034ff7ed4a5af37c6a99539b3b98758e29918a5	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	739	0	0	0	0	0	0	3	5	0	95	76	6	0	29	845	46	160	1653	1	0
521776889d22df44ddb151b47e350047f8149c40	2	0	0	0	2645	0	0	0	0	1063	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67b0a6b11212ac90b78d7d9142b7f1504eb5be5a	0	0	0	0	0	0	0	0	0	0	0	0	3557	0	0	0	0	0	11	1	0	1	0	0	1	0	3	0	7	5	0	0	0	0	1	12	1	0	4	0
e80c1a15dc7a0b60086a87289c614a1c98f6d098	3329	0	0	37	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9c1bd1eb2a3c11d59722e2350efa9d82278e5d23	0	0	0	90	0	3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b4194a0bec873f9d26e49a345457a4cc4362e5be	0	635	0	0	0	103	31	0	8	0	0	51	179	0	0	0	0	0	0	294	0	0	0	1018	0	0	9	0	9	263	60	40	0	227	25	104	215	44	52	4
f277f8a3b223020e2b6a1e240a68d4c94753ce35	19	115	22	307	9	383	22	52	21	24	1	145	261	27	1	87	51	77	84	31	23	1	485	130	1	44	394	20	4	246	36	33	16	44	3	30	94	0	8	0
32007cb5b391ff633a5e87679eb099887c8fd2d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	2862	1	110	0	0	2	0	2	15	0	0
fd5b98c8203ceb3a940af505f0359566ec171214	0	0	0	3120	80	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bbc500ded0041cf1bfaab08a37a8358033a16192	0	0	0	0	5	0	2	0	0	3255	0	0	0	0	1	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99c0d78b6003e5953d74194990feb324960980ea	1730	790	0	0	0	180	0	0	0	0	0	0	0	10	150	120	230	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6a724b4c0c9ca9472b43b02458354bd5c51d3893	44	31	0	68	90	41	6	19	0	34	0	7	2	124	11	18	2510	13	0	0	20	0	5	12	0	117	0	0	13	58	0	0	0	0	0	0	0	0	3	7
6d6e07cbc3783d8b90877207feb505fff50c61f7	0	0	0	0	0	3142	59	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4c1a94586bea662369c0db45b18c109182390a6c	0	0	0	1160	105	0	0	0	0	0	0	324	0	1488	21	2	0	0	0	0	11	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	25
eda508affca675f75a39bd57a61df6e371bcd3f0	0	0	0	0	106	0	0	0	0	0	0	0	0	3084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ee92b2d9af4251cbec0ddb2ece76c0a08b90a9e	74	0	0	889	0	0	0	0	0	0	0	0	0	2121	0	0	8	64	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44b7ca8614ead5e5367e727f7794e229d66b71b3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	114	0	3039	0	0	0	0	4	22	0	0
fc642738e2eee360753ec56354270cf5683bdd11	2210	230	0	0	440	110	0	0	0	0	0	130	0	0	40	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f9d1551d77bbf2c51422c44a1bec29b51129f6ff	0	0	0	26	2136	0	0	0	0	0	63	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	133	0	97	0	0	0	0	0	655	18	0	0	0	0
dc607db3102a6cbe351b99450f9e4ee59a6c831b	0	30	11	0	0	11	0	0	0	0	6	0	4	0	0	0	0	0	10	1	0	0	0	11	0	3	0	0	0	95	53	2879	0	0	1	0	3	0	0	3
2aae316576ebc8ad9148d02a369827c91db2e603	0	0	0	0	0	4	0	0	0	0	0	0	745	0	0	0	0	0	0	25	0	0	0	0	2344	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
44078235b3a11dc5abdc200a301a930d271b798f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	3082	0	0	0	0	0	5	0	0	0
35184e13d421b5d1b8cce24ca0fc3cd96768d63b	336	0	0	2611	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	3	2	0	0	0	0	64	5	0	0	0	0	0	0	0	0	0	0	0	0	0
bd42e5f4c279b2dde467d52313325fc817519c0f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	114	0	0	2891	1	0	0	0	0	0	0	0	0	0
006943e09e8dce4b3fa362181bda76e954f33df1	0	0	11	0	0	0	0	0	20	0	13	94	47	0	0	0	0	0	2	695	0	3	0	164	86	0	17	250	1	22	130	157	0	169	413	255	162	230	9	17
700e998c5c097c73c3de2f95c254589eae1cae6f	0	0	0	0	0	0	0	0	0	2960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d4e1a2483e8d87f3c28c88eb784bf4334cd5a250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f7b3f0ac89adf8b27cc15ace746c33219c5da1ce	3	280	10	0	17	670	65	114	5	24	52	248	126	8	31	17	29	10	20	3	20	7	19	273	47	27	36	0	450	59	0	12	0	36	28	42	29	18	78	0
68e86e33d808e8a66a70ee2848212ddab1cbc927	79	1	1	25	0	1173	93	0	31	0	0	865	6	26	1	0	0	0	0	0	221	0	0	261	0	0	0	0	0	0	0	0	0	50	4	20	7	0	2	0
9444621de06b6562dbd40530fca8af515911e54e	0	0	0	0	0	2822	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
